_:CELTE <course> _:DD1316 (year=1)
_:CELTE <course> _:EH1010 (year=1)
_:CELTE <course> _:EH1110 (year=1)
_:CELTE <course> _:EI1110 (year=1)
_:CELTE <course> _:EP1200 (year=1)
_:CELTE <course> _:IE1205 (year=1)
_:CELTE <course> _:SF1624 (year=1)
_:CELTE <course> _:SF1625 (year=1)
_:CELTE <course> _:SF1626 (year=1)
_:CELTE <course> _:ED1110 (year=2)
_:CELTE <course> _:EH1110 (year=2)
_:CELTE <course> _:EI1220 (year=2)
_:CELTE <course> _:EN1020 (year=2)
_:CELTE <course> _:EQ1110 (year=2)
_:CELTE <course> _:EQ1120 (year=2)
_:CELTE <course> _:SF1920 (year=2)
_:CELTE <course> _:SK1108 (year=2)
_:CELTE <course> _:DD1320 (year=2, kind="Valfri")
_:CELTE <course> _:DD1388 (year=2, kind="Valfri")
_:CELTE <course> _:EI1222 (year=2, kind="Valfri")
_:CELTE <course> _:EP1100 (year=2, kind="Valfri")
_:CELTE <course> _:IH1611 (year=2, kind="Valfri")
_:CELTE <course> _:SF1546 (year=2, kind="Valfri")
_:CELTE <course> _:SF1662 (year=2, kind="Valfri")
_:CELTE <course> _:SF1691 (year=2, kind="Valfri")
_:CELTE <course> _:SF1861 (year=2, kind="Valfri")
_:CELTE <course> _:SK1119 (year=2, kind="Valfri")
_:CELTE <course> _:EF112X (year=3)
_:CELTE <course> _:EH1110 (year=3)
_:CELTE <course> _:EJ1200 (year=3)
_:CELTE <course> _:EK1191 (year=3)
_:CELTE <course> _:EL1000 (year=3)
_:CELTE <course> _:EQ1270 (year=3)
_:CELTE <course> _:IE1207 (year=3)
_:CELTE <course> _:DD1320 (year=3, kind="Valfri")
_:CELTE <course> _:DD1388 (year=3, kind="Valfri")
_:CELTE <course> _:EI1222 (year=3, kind="Valfri")
_:CELTE <course> _:IH1611 (year=3, kind="Valfri")
_:CELTE <course> _:SF1547 (year=3, kind="Valfri")
_:CELTE <course> _:SF1662 (year=3, kind="Valfri")
_:CELTE <course> _:SF1691 (year=3, kind="Valfri")
_:CELTE <course> _:SF1861 (year=3, kind="Valfri")
_:CELTE <course> _:SK1119 (year=3, kind="Valfri")
_:CELTE <course> _:EI1222 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1647 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1628 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SI1141 (year=3, kind="Rekomenderad")
_:CELTE <course> _:IF1614 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1647 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1861 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1546 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EI1222 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EP1100 (year=3, kind="Rekomenderad")
_:CELTE <course> _:IF1614 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1628 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1546 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EP1100 (year=3, kind="Rekomenderad")
_:CELTE <course> _:IF1614 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1388 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1347 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1628 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1662 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1388 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EP1100 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1347 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EP1100 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1388 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1347 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1628 (year=3, kind="Rekomenderad")
_:CELTE <course> _:IF1614 (year=3, kind="Rekomenderad")
_:CELTE <course> _:IH1611 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1320 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1388 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1647 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1861 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1628 (year=3, kind="Rekomenderad")
_:CELTE <course> _:IF1614 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SI1141 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SI1151 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1320 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EP1100 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1662 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EI1222 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1320 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1388 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EP1100 (year=3, kind="Rekomenderad")
_:CELTE <course> _:DD1320 (year=3, kind="Rekomenderad")
_:CELTE <course> _:EP1100 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1662 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1647 (year=3, kind="Rekomenderad")
_:CELTE <course> _:SF1861 (year=3, kind="Rekomenderad")
